id,Exited
21510,0.011860667
21511,0.1830084
21512,0.07830231
21513,0.03881771
21514,0.033091582
21515,0.951008
21516,0.9333178
21517,0.03290433
21518,0.026838457
21519,0.036341436
21520,0.010951897
21521,0.01405493
21522,0.0142414225
21523,0.014086328
21524,0.25893623
21525,0.0064187264
21526,0.9366046
21527,0.0075123957
21528,0.761703
21529,0.0076052397
21530,0.27131844
21531,0.092355676
21532,0.045217678
21533,0.0062515847
21534,0.10086842
21535,0.004427216
21536,0.9822604
21537,0.0052880696
21538,0.012244532
21539,0.03373632
21540,0.048256677
21541,0.9513041
21542,0.060570907
21543,0.011297065
21544,0.01668445
21545,0.16376145
21546,0.016650032
21547,0.317727
21548,0.020885516
21549,0.6586221
21550,0.00932141
21551,0.25696898
21552,0.0076396144
21553,0.5410561
21554,0.020006709
21555,0.06341158
21556,0.026851356
21557,0.10405052
21558,0.035982214
21559,0.004869265
21560,0.17176497
21561,0.38991013
21562,0.21783908
21563,0.59615767
21564,0.11916657
21565,0.052387107
21566,0.92287177
21567,0.00879981
21568,0.008218196
21569,0.005133204
21570,0.023672234
21571,0.003973383
21572,0.46030062
21573,0.87813234
21574,0.7601213
21575,0.3276885
21576,0.30846125
21577,0.023354279
21578,0.74893147
21579,0.012967886
21580,0.005673337
21581,0.051127035
21582,0.10195844
21583,0.020984445
21584,0.93727416
21585,0.012371165
21586,0.27936572
21587,0.014994683
21588,0.76340914
21589,0.06351782
21590,0.19241603
21591,0.07949215
21592,0.0060896873
21593,0.08720441
21594,0.043811068
21595,0.051723104
21596,0.74392295
21597,0.98441267
21598,0.36387938
21599,0.03193484
21600,0.016669754
21601,0.046563666
21602,0.3731115
21603,0.1818708
21604,0.0075774575
21605,0.10823117
21606,0.021267476
21607,0.7259244
21608,0.053362496
21609,0.0042993436
21610,0.17398837
21611,0.016322818
21612,0.6234542
21613,0.8174702
21614,0.5045616
21615,0.012233411
21616,0.06255709
21617,0.14631946
21618,0.008100582
21619,0.6913372
21620,0.02701583
21621,0.0121566225
21622,0.2350761
21623,0.059577428
21624,0.072011754
21625,0.479048
21626,0.006944346
21627,0.09710888
21628,0.016279498
21629,0.008372251
21630,0.9757086
21631,0.3928737
21632,0.1078459
21633,0.17374787
21634,0.04134967
21635,0.013018708
21636,0.0054760454
21637,0.64151865
21638,0.027355215
21639,0.059046816
21640,0.014944059
21641,0.021303173
21642,0.010376168
21643,0.01568949
21644,0.015929628
21645,0.010310124
21646,0.5436368
21647,0.010891105
21648,0.73423874
21649,0.043515332
21650,0.14797412
21651,0.007771884
21652,0.14276853
21653,0.0189719
21654,0.023848215
21655,0.009796554
21656,0.89689493
21657,0.004430528
21658,0.26257652
21659,0.007443915
21660,0.66395223
21661,0.4512135
21662,0.0059039546
21663,0.05235675
21664,0.15731962
21665,0.014784113
21666,0.099907
21667,0.9059981
21668,0.008825461
21669,0.010265305
21670,0.14353384
21671,0.0706105
21672,0.53236544
21673,0.087762654
21674,0.007266143
21675,0.91763794
21676,0.043287735
21677,0.6407849
21678,0.011118168
21679,0.023647355
21680,0.010081972
21681,0.007220889
21682,0.01036405
21683,0.102945745
21684,0.053851705
21685,0.0046230583
21686,0.10349272
21687,0.98974687
21688,0.00921203
21689,0.016215622
21690,0.016178288
21691,0.009660085
21692,0.3329351
21693,0.05728495
21694,0.08858441
21695,0.013823973
21696,0.19388118
21697,0.012777319
21698,0.05401685
21699,0.006636684
21700,0.069610775
21701,0.034885943
21702,0.0044561955
21703,0.93242586
21704,0.050879724
21705,0.05986444
21706,0.023960125
21707,0.10216882
21708,0.028677056
21709,0.12594113
21710,0.1433151
21711,0.017261868
21712,0.0062959245
21713,0.7461803
21714,0.10482234
21715,0.93378365
21716,0.0066484
21717,0.0048117074
21718,0.048630595
21719,0.06536087
21720,0.07558352
21721,0.047217775
21722,0.027559698
21723,0.42294773
21724,0.017079506
21725,0.3061827
21726,0.4191195
21727,0.018590048
21728,0.03744628
21729,0.89657545
21730,0.7169172
21731,0.14528467
21732,0.01948673
21733,0.037073478
21734,0.14693323
21735,0.031652354
21736,0.012615862
21737,0.9467433
21738,0.72104585
21739,0.30997887
21740,0.013771506
21741,0.08697108
21742,0.010260103
21743,0.011391811
21744,0.01320913
21745,0.008916653
21746,0.6370646
21747,0.7138955
21748,0.011183324
21749,0.010223102
21750,0.14151463
21751,0.037264973
21752,0.32566404
21753,0.043349702
21754,0.019993786
21755,0.56049156
21756,0.5081617
21757,0.61257726
21758,0.79845655
21759,0.007375582
21760,0.0990178
21761,0.0036343387
21762,0.37356865
21763,0.018090192
21764,0.074710056
21765,0.09142034
21766,0.011122698
21767,0.015591152
21768,0.13248551
21769,0.01494689
21770,0.017095035
21771,0.07500191
21772,0.020934202
21773,0.5255015
21774,0.017207276
21775,0.033943407
21776,0.041287795
21777,0.037813604
21778,0.48387703
21779,0.008834293
21780,0.025101054
21781,0.83132917
21782,0.015749447
21783,0.052203678
21784,0.048916716
21785,0.0551836
21786,0.24983339
21787,0.007537405
21788,0.24983859
21789,0.3638001
21790,0.050964564
21791,0.008840916
21792,0.021343581
21793,0.097564116
21794,0.019852556
21795,0.015113841
21796,0.18821034
21797,0.7044914
21798,0.009275827
21799,0.5033206
21800,0.016284017
21801,0.006227672
21802,0.9022735
21803,0.027968783
21804,0.018163612
21805,0.2250117
21806,0.02123137
21807,0.006069716
21808,0.97993994
21809,0.9498215
21810,0.063933276
21811,0.0183597
21812,0.9602876
21813,0.010537662
21814,0.060327925
21815,0.41809615
21816,0.012557181
21817,0.04760651
21818,0.015031384
21819,0.03008258
21820,0.04606138
21821,0.12628525
21822,0.683764
21823,0.027297858
21824,0.008721845
21825,0.13423291
21826,0.3439573
21827,0.19046134
21828,0.033833206
21829,0.0051957164
21830,0.034898065
21831,0.0803556
21832,0.016975462
21833,0.004550077
21834,0.87520635
21835,0.99118817
21836,0.29145145
21837,0.08561446
21838,0.04830123
21839,0.4628355
21840,0.14283982
21841,0.010863776
21842,0.00977195
21843,0.59072596
21844,0.78460246
21845,0.00465628
21846,0.006076545
21847,0.008779876
21848,0.052978594
21849,0.31330162
21850,0.018385435
21851,0.040973745
21852,0.4613971
21853,0.27155623
21854,0.013140177
21855,0.57744455
21856,0.06261402
21857,0.6243473
21858,0.035824902
21859,0.9592042
21860,0.67626417
21861,0.02118718
21862,0.02132926
21863,0.004085798
21864,0.016947074
21865,0.11644864
21866,0.028454293
21867,0.00929604
21868,0.7884402
21869,0.42487606
21870,0.40575948
21871,0.88440114
21872,0.99253863
21873,0.3755234
21874,0.0043136096
21875,0.013862332
21876,0.78362113
21877,0.9580449
21878,0.16635539
21879,0.07626456
21880,0.016998569
21881,0.0042827083
21882,0.0068720086
21883,0.016523605
21884,0.57264745
21885,0.04266212
21886,0.01617617
21887,0.23416415
21888,0.019144392
21889,0.007251634
21890,0.9261831
21891,0.09037799
21892,0.06641316
21893,0.01011837
21894,0.5770065
21895,0.022053517
21896,0.12413468
21897,0.0322754
21898,0.009033868
21899,0.016992792
21900,0.0077828085
21901,0.006780238
21902,0.7252578
21903,0.18030302
21904,0.063069105
21905,0.027668735
21906,0.009590587
21907,0.008991221
21908,0.016829187
21909,0.008781077
21910,0.08106051
21911,0.8824585
21912,0.0719221
21913,0.019642435
21914,0.5890045
21915,0.008070419
21916,0.02404369
21917,0.018821735
21918,0.3775941
21919,0.39446363
21920,0.010190161
21921,0.07313037
21922,0.55305874
21923,0.013263328
21924,0.020173734
21925,0.01823291
21926,0.28113645
21927,0.9868825
21928,0.7696291
21929,0.03194063
21930,0.012465356
21931,0.64045256
21932,0.091887206
21933,0.0074161193
21934,0.51209664
21935,0.19418909
21936,0.027448913
21937,0.79884875
21938,0.9532443
21939,0.008458168
21940,0.017929783
21941,0.976513
21942,0.114393674
21943,0.0043685455
21944,0.0066916854
21945,0.030678034
21946,0.01992186
21947,0.9232461
21948,0.120592415
21949,0.019315928
21950,0.016294632
21951,0.0052572554
21952,0.05708416
21953,0.009249367
21954,0.038009703
21955,0.015612093
21956,0.2884082
21957,0.054990124
21958,0.07341723
21959,0.006070839
21960,0.008243162
21961,0.011078849
21962,0.01743233
21963,0.20435905
21964,0.41278672
21965,0.008865599
21966,0.0088216895
21967,0.07845524
21968,0.5167758
21969,0.011686033
21970,0.21924102
21971,0.008339829
21972,0.44327164
21973,0.013337704
21974,0.0674626
21975,0.03948892
21976,0.5853236
21977,0.03393659
21978,0.012220351
21979,0.027499964
21980,0.06575959
21981,0.51022065
21982,0.049765788
21983,0.7874481
21984,0.014720684
21985,0.07361226
21986,0.006037296
21987,0.013908541
21988,0.1903498
21989,0.5990428
21990,0.016795168
21991,0.77677137
21992,0.006642802
21993,0.017590335
21994,0.008769243
21995,0.57310814
21996,0.050682932
21997,0.5002932
21998,0.38394544
21999,0.11627187
22000,0.011334173
22001,0.15715912
22002,0.03897678
22003,0.0869828
22004,0.05026453
22005,0.459105
22006,0.066876575
22007,0.31586614
22008,0.006339704
22009,0.013162529
22010,0.0049009495
22011,0.012865564
22012,0.015504043
22013,0.006144092
22014,0.021176592
22015,0.04823773
22016,0.015920829
22017,0.011311432
22018,0.42729926
22019,0.033597372
22020,0.17216106
22021,0.010923449
22022,0.01494626
22023,0.012444971
22024,0.005360643
22025,0.0074702613
22026,0.024580207
22027,0.5793992
22028,0.012911114
22029,0.52102673
22030,0.36667684
22031,0.104055785
22032,0.14520097
22033,0.035016894
22034,0.02973615
22035,0.26981252
22036,0.17878743
22037,0.009449723
22038,0.3590961
22039,0.2474478
22040,0.6943019
22041,0.011903524
22042,0.022816926
22043,0.14373814
22044,0.04972734
22045,0.12000147
22046,0.819833
22047,0.5673064
22048,0.01977987
22049,0.035987206
22050,0.096350335
22051,0.021730969
22052,0.02614444
22053,0.058486342
22054,0.9717746
22055,0.2147266
22056,0.3388029
22057,0.45095786
22058,0.52187693
22059,0.01178681
22060,0.14142764
22061,0.0059938943
22062,0.011425047
22063,0.9719815
22064,0.10854224
22065,0.017389903
22066,0.25982696
22067,0.054891296
22068,0.081676796
22069,0.3570702
22070,0.028313994
22071,0.014689645
22072,0.04179284
22073,0.0669176
22074,0.36704904
22075,0.26930267
22076,0.036817037
22077,0.07138524
22078,0.017075527
22079,0.34349644
22080,0.069456175
22081,0.04530284
22082,0.010473682
22083,0.025029328
22084,0.013057779
22085,0.085211776
22086,0.0098475525
22087,0.91898155
22088,0.018129079
22089,0.02086016
22090,0.0075146975
22091,0.9838994
22092,0.8861157
22093,0.2555936
22094,0.007472279
22095,0.0077201054
22096,0.004222016
22097,0.3326609
22098,0.012302541
22099,0.26847765
22100,0.08740648
22101,0.043011326
22102,0.02278294
22103,0.8585752
22104,0.008480861
22105,0.027298182
22106,0.9294418
22107,0.09944044
22108,0.29247695
22109,0.7817674
22110,0.24311885
22111,0.9778825
22112,0.28275985
22113,0.105883755
22114,0.1886767
22115,0.1704947
22116,0.048784524
22117,0.05349033
22118,0.009867003
22119,0.10057042
22120,0.00603
22121,0.04356509
22122,0.010720256
22123,0.9787679
22124,0.008249092
22125,0.77433467
22126,0.0068878448
22127,0.009406732
22128,0.1867205
22129,0.07168637
22130,0.15882039
22131,0.39193636
22132,0.18162814
22133,0.020205945
22134,0.017135045
22135,0.06336097
22136,0.051603355
22137,0.92534447
22138,0.006262134
22139,0.061359487
22140,0.021850808
22141,0.33838576
22142,0.11549469
22143,0.008121805
22144,0.011872839
22145,0.055474065
22146,0.5534445
22147,0.035672415
22148,0.88895816
22149,0.004023484
22150,0.45209742
22151,0.038463693
22152,0.008979352
22153,0.018222058
22154,0.162969
22155,0.5804816
22156,0.07005075
22157,0.9150917
22158,0.016673114
22159,0.7978115
22160,0.017213035
22161,0.44196025
22162,0.0048884847
22163,0.04547096
22164,0.10293446
22165,0.22365494
22166,0.010284324
22167,0.74341595
22168,0.07216952
22169,0.012065254
22170,0.02663986
22171,0.77794164
22172,0.08325868
22173,0.020320842
22174,0.010391697
22175,0.037961792
22176,0.014924792
22177,0.013922716
22178,0.0077111735
22179,0.014606023
22180,0.121266685
22181,0.0617783
22182,0.25367337
22183,0.11176666
22184,0.8065815
22185,0.32651013
22186,0.004694245
22187,0.75160736
22188,0.01422034
22189,0.029929906
22190,0.020873358
22191,0.9325579
22192,0.14610153
22193,0.018898465
22194,0.007960986
22195,0.117205024
22196,0.007830614
22197,0.37736672
22198,0.94647866
22199,0.32634774
22200,0.00981562
22201,0.09963104
22202,0.07942937
22203,0.0246561
22204,0.013573212
22205,0.006372658
22206,0.577964
22207,0.00797978
22208,0.0052722557
22209,0.03482931
22210,0.021422192
22211,0.04709128
22212,0.0054871426
22213,0.03343089
22214,0.14399466
22215,0.0044276626
22216,0.01606387
22217,0.67536914
22218,0.13709323
22219,0.9669614
22220,0.0058513354
22221,0.0047372715
22222,0.61586404
22223,0.78648555
22224,0.008723803
22225,0.010584458
22226,0.15313509
22227,0.079251915
22228,0.11425124
22229,0.31943533
22230,0.009175463
22231,0.05967627
22232,0.034424216
22233,0.023613194
22234,0.021413354
22235,0.9784211
22236,0.026544502
22237,0.0818772
22238,0.032776054
22239,0.24280658
22240,0.0154919075
22241,0.011419293
22242,0.009407083
22243,0.045324095
22244,0.009742945
22245,0.007494445
22246,0.58276176
22247,0.01686126
22248,0.8467428
22249,0.43758345
22250,0.04356735
22251,0.012324659
22252,0.111579105
22253,0.09126981
22254,0.006606853
22255,0.03343586
22256,0.9303635
22257,0.03562355
22258,0.0055461256
22259,0.047093198
22260,0.07025425
22261,0.12736276
22262,0.357218
22263,0.05516041
22264,0.016230164
22265,0.011706315
22266,0.004173209
22267,0.3182283
22268,0.015099144
22269,0.040482383
22270,0.023522928
22271,0.0064345477
22272,0.5647519
22273,0.029761756
22274,0.97980577
22275,0.32531685
22276,0.027107913
22277,0.008196869
22278,0.35527223
22279,0.1001915
22280,0.008603459
22281,0.05305884
22282,0.016469255
22283,0.82879895
22284,0.45001882
22285,0.0034447485
22286,0.08343631
22287,0.009624569
22288,0.76049346
22289,0.1400718
22290,0.0060350737
22291,0.030879129
22292,0.046995476
22293,0.5281526
22294,0.85436904
22295,0.06325245
22296,0.19190468
22297,0.022487877
22298,0.0143271135
22299,0.010822216
22300,0.09490619
22301,0.46835366
22302,0.045401964
22303,0.0084060775
22304,0.015170929
22305,0.14836392
22306,0.07052857
22307,0.091255434
22308,0.021046296
22309,0.026252761
22310,0.005524995
22311,0.013805179
22312,0.073052205
22313,0.015368934
22314,0.017704487
22315,0.97673166
22316,0.17804177
22317,0.10526924
22318,0.8575447
22319,0.013216686
22320,0.038165703
22321,0.008430601
22322,0.22600608
22323,0.005933466
22324,0.038987547
22325,0.0043623215
22326,0.11104164
22327,0.0147364335
22328,0.027824122
22329,0.1348252
22330,0.06258513
22331,0.0069414913
22332,0.8128915
22333,0.9737307
22334,0.39659
22335,0.08642689
22336,0.52312356
22337,0.12626131
22338,0.5554665
22339,0.005072648
22340,0.20165499
22341,0.09386012
22342,0.19497077
22343,0.97555065
22344,0.08167182
22345,0.90415335
22346,0.060547166
22347,0.2873426
22348,0.06420293
22349,0.74871695
22350,0.09817963
22351,0.03394615
22352,0.050537396
22353,0.038335007
22354,0.11873808
22355,0.31296802
22356,0.012558907
22357,0.97673416
22358,0.009196989
22359,0.39322877
22360,0.014976065
22361,0.007204488
22362,0.019159054
22363,0.7612119
22364,0.056908954
22365,0.024961174
22366,0.6128426
22367,0.01590476
22368,0.37752587
22369,0.053531557
22370,0.014214707
22371,0.6030511
22372,0.016465204
22373,0.016154187
22374,0.3193977
22375,0.016373988
22376,0.34048587
22377,0.3174172
22378,0.0265787
22379,0.25970763
22380,0.048634112
22381,0.39541832
22382,0.1937567
22383,0.584272
22384,0.004108014
22385,0.23033223
22386,0.005263553
22387,0.0057606185
22388,0.061591852
22389,0.003778455
22390,0.00820419
22391,0.06570582
22392,0.045259066
22393,0.009337002
22394,0.010867911
22395,0.014270606
22396,0.011951486
22397,0.022814114
22398,0.1313914
22399,0.028209617
22400,0.01684086
22401,0.019194128
22402,0.0052810786
22403,0.12052939
22404,0.033644628
22405,0.009775581
22406,0.3513155
22407,0.13168761
22408,0.07666787
22409,0.054858077
22410,0.011925715
22411,0.14317201
22412,0.26924327
22413,0.011466172
22414,0.5077956
22415,0.009048253
