id,Exited
21529,0.008615574
21530,0.2527936
21531,0.10068403
21532,0.047822177
21533,0.006865085
21534,0.10890646
21535,0.00505545
21536,0.97971046
21537,0.006072807
21538,0.013472888
21539,0.033003263
21540,0.051691085
21541,0.945292
21542,0.06332113
21543,0.011732851
21544,0.01667374
21545,0.16212085
21546,0.019638669
21547,0.33107883
21548,0.022395551
21549,0.64637333
21550,0.010693766
21551,0.2822662
21552,0.007865257
21553,0.54744035
21554,0.023627026
21555,0.066185065
21556,0.025453445
21557,0.096258335
21558,0.040800307
21559,0.005576011
21560,0.17350733
21561,0.38282448
21562,0.21782002
21563,0.6313725
21564,0.12770872
21565,0.05405592
21566,0.9157912
21567,0.009852161
21568,0.008903375
21569,0.005896542
21570,0.021781107
21571,0.004475662
21572,0.45762905
21573,0.86603546
21574,0.7565592
21575,0.32794285
21576,0.2981501
21577,0.022860356
21578,0.7198241
21579,0.014642527
21580,0.005758703
21581,0.047256984
21582,0.09827079
21583,0.023042351
21584,0.93664896
21585,0.012426136
21586,0.2741532
21587,0.014233415
21588,0.75145555
21589,0.06420749
21590,0.21204667
21591,0.085471146
21592,0.0068335393
21593,0.084581815
21594,0.046727266
21595,0.054627795
21596,0.7164672
21597,0.9829877
21598,0.3624467
21599,0.035197563
21600,0.01759493
21601,0.05352206
21602,0.3626686
21603,0.1929557
21604,0.0072186664
21605,0.10884824
21606,0.023065213
21607,0.7098608
21608,0.050886028
21609,0.005140272
21610,0.18308601
21611,0.017605122
21612,0.6117615
21613,0.80683917
21614,0.5078134
21615,0.013136426
21616,0.0774752
21617,0.12908924
21618,0.010094327
21619,0.65742385
21620,0.028038358
21621,0.01259886
21622,0.22778694
21623,0.066672064
21624,0.07383508
21625,0.4571851
21626,0.0075926622
21627,0.0966901
21628,0.017877424
21629,0.00919884
21630,0.97378415
21631,0.3725476
21632,0.098670766
21633,0.17111175
21634,0.039989002
21635,0.015424338
21636,0.0059418892
21637,0.65133697
21638,0.025048967
21639,0.040528316
21640,0.015442669
21641,0.020088961
21642,0.011633538
21643,0.016601918
21644,0.015584936
21645,0.010569562
21646,0.5453124
21647,0.010586298
21648,0.7185351
21649,0.039333224
21650,0.15535295
21651,0.008489879
21652,0.13711044
21653,0.018782523
21654,0.02458048
21655,0.009458309
21656,0.88956803
21657,0.005538814
21658,0.255722
21659,0.008017505
21660,0.66159415
21661,0.4762381
21662,0.006179502
21663,0.055062495
21664,0.1551938
21665,0.013909588
21666,0.10234501
21667,0.9057497
21668,0.009122314
21669,0.010959838
21670,0.15454753
21671,0.07585428
21672,0.53874695
21673,0.08576652
21674,0.0078074755
21675,0.9210169
21676,0.0480623
21677,0.632053
21678,0.011564525
21679,0.025761306
21680,0.009676833
21681,0.00779931
21682,0.010599347
21683,0.10460397
21684,0.05049942
21685,0.0049095443
21686,0.1065316
21687,0.988269
21688,0.011250773
21689,0.01616987
21690,0.016376477
21691,0.010655386
21692,0.35250235
21693,0.056330644
21694,0.09226754
21695,0.013761504
21696,0.20578618
21697,0.012220366
21698,0.05848403
21699,0.0073990724
21700,0.07479453
21701,0.0378531
21702,0.005399707
21703,0.9342821
21704,0.054982405
21705,0.059700202
21706,0.02285261
21707,0.09123821
21708,0.03026799
21709,0.12489233
21710,0.14639136
21711,0.017497193
21712,0.007074644
21713,0.69957983
21714,0.113317825
21715,0.9351498
21716,0.0074598445
21717,0.0054886984
21718,0.044180565
21719,0.076760694
21720,0.08055995
21721,0.04617695
21722,0.025697032
21723,0.42808542
21724,0.01612076
21725,0.30370203
21726,0.42760316
21727,0.021160845
21728,0.031760275
21729,0.8853997
21730,0.6798079
21731,0.1543062
21732,0.020291049
21733,0.0414406
21734,0.14844963
21735,0.02633728
21736,0.01175813
21737,0.9380441
21738,0.6763631
21739,0.30915597
21740,0.013812619
21741,0.083148345
21742,0.009878021
21743,0.012317713
21744,0.014188898
21745,0.008825345
21746,0.65155256
21747,0.71883506
21748,0.010737082
21749,0.010219168
21750,0.14655757
21751,0.0412495
21752,0.31117153
21753,0.045270067
21754,0.021440286
21755,0.5714377
21756,0.52050763
21757,0.6117952
21758,0.7856299
21759,0.008081415
21760,0.099161826
21761,0.0042099957
21762,0.39606744
21763,0.0209562
21764,0.0768398
21765,0.088084966
21766,0.012378984
21767,0.01549318
21768,0.13847923
21769,0.014040554
21770,0.018829312
21771,0.07868105
21772,0.023432206
21773,0.49191332
21774,0.017180726
21775,0.033129852
21776,0.045160744
21777,0.037053563
21778,0.46517897
21779,0.00891423
21780,0.024571478
21781,0.83022106
21782,0.015960947
21783,0.04863347
21784,0.05856957
21785,0.062354665
21786,0.26404467
21787,0.00815355
21788,0.27350143
21789,0.3620178
21790,0.057462197
21791,0.010368783
21792,0.022066941
21793,0.104938224
21794,0.018478658
21795,0.017056933
21796,0.20202085
21797,0.66572726
21798,0.010808077
21799,0.5036584
21800,0.014453778
21801,0.0062291
21802,0.8947505
21803,0.029331395
21804,0.017584952
21805,0.22549935
21806,0.023659918
21807,0.0072463364
21808,0.9797146
21809,0.94697237
21810,0.069205426
21811,0.017230991
21812,0.96081483
21813,0.01141828
21814,0.060823508
21815,0.43383354
21816,0.012677115
21817,0.048298486
21818,0.014011976
21819,0.027240828
21820,0.04960797
21821,0.13807824
21822,0.6605937
21823,0.028931329
21824,0.009318607
21825,0.13581908
21826,0.32092223
21827,0.2036486
21828,0.029963195
21829,0.00562339
21830,0.03463172
21831,0.07985974
21832,0.019638697
21833,0.005220701
21834,0.87528515
21835,0.99184674
21836,0.28005663
21837,0.08457576
21838,0.048623953
21839,0.45279044
21840,0.14129627
21841,0.011583525
21842,0.011307158
21843,0.59677964
21844,0.76658124
21845,0.0055274484
21846,0.0062715746
21847,0.00994654
21848,0.051729172
21849,0.3005783
21850,0.01969004
21851,0.045910027
21852,0.45251527
21853,0.28243107
21854,0.012169794
21855,0.5579945
21856,0.06191074
21857,0.601771
21858,0.034874726
21859,0.95124036
21860,0.6790327
21861,0.024541855
21862,0.02228958
21863,0.004907402
21864,0.019902213
21865,0.12764664
21866,0.02831181
21867,0.010712964
21868,0.7545969
21869,0.44096023
21870,0.41390792
21871,0.88814515
21872,0.9912717
21873,0.36406565
21874,0.004695595
21875,0.015477067
21876,0.7638482
21877,0.95022506
21878,0.16061711
21879,0.0865442
21880,0.019346807
21881,0.0049347645
21882,0.0071334704
21883,0.015761841
21884,0.59322774
21885,0.042812023
21886,0.018041618
21887,0.23879127
21888,0.018406149
21889,0.008115655
21890,0.92499286
21891,0.09267659
21892,0.07242802
21893,0.010132742
21894,0.59166026
21895,0.023203751
21896,0.12560752
21897,0.034553632
21898,0.009759848
21899,0.01942635
21900,0.008395194
21901,0.007959216
21902,0.7239467
21903,0.16982482
21904,0.066142894
21905,0.026046863
21906,0.01146097
21907,0.008296024
21908,0.021095406
21909,0.010241124
21910,0.084475525
21911,0.8797248
21912,0.07930149
21913,0.02103981
21914,0.55819124
21915,0.008903407
21916,0.027566442
21917,0.021422109
21918,0.39183196
21919,0.37566978
21920,0.010717403
21921,0.07125126
21922,0.5501365
21923,0.014327502
21924,0.02411229
21925,0.019524021
21926,0.264819
21927,0.9858624
21928,0.7362412
21929,0.030978668
21930,0.012884865
21931,0.6065171
21932,0.1005049
21933,0.007990561
21934,0.50518703
21935,0.18701403
21936,0.026261732
21937,0.7866011
21938,0.9468549
21939,0.0087430505
21940,0.018724808
21941,0.9779255
21942,0.12419125
21943,0.005112697
21944,0.0072430833
21945,0.031366844
21946,0.020515358
21947,0.91632956
21948,0.13441768
21949,0.018635344
21950,0.015841737
21951,0.005773497
21952,0.06242773
21953,0.009925684
21954,0.03553402
21955,0.016076732
21956,0.27510625
21957,0.056428086
21958,0.07952459
21959,0.007096648
21960,0.008304755
21961,0.011171331
21962,0.016922295
21963,0.20509216
21964,0.39004433
21965,0.010666092
21966,0.009718728
21967,0.08524208
21968,0.5011322
21969,0.011333921
21970,0.2111586
21971,0.008434037
21972,0.4571618
21973,0.013428239
21974,0.06992601
21975,0.04244017
21976,0.5654315
21977,0.030583268
21978,0.012191997
21979,0.027170543
21980,0.067112446
21981,0.5278126
21982,0.055154838
21983,0.784963
21984,0.01359898
21985,0.07525368
21986,0.006159151
21987,0.0143413525
21988,0.19260243
21989,0.582981
21990,0.01674753
21991,0.7748652
21992,0.0074340245
21993,0.018330509
21994,0.010647932
21995,0.5795731
21996,0.056450617
21997,0.49919805
21998,0.40782994
21999,0.11081274
22000,0.011794654
22001,0.15603283
22002,0.03705579
22003,0.09492709
22004,0.05014772
22005,0.46597925
22006,0.07427092
22007,0.29858324
22008,0.0070905844
22009,0.0135627985
22010,0.0053995093
22011,0.012699244
22012,0.017595127
22013,0.006772765
22014,0.02083153
22015,0.048876133
22016,0.015627831
22017,0.012934774
22018,0.42307043
22019,0.03489287
22020,0.17229621
22021,0.012214981
22022,0.014571208
22023,0.013665768
22024,0.0058119595
22025,0.008041715
22026,0.027739707
22027,0.5733579
22028,0.013007852
22029,0.51742744
22030,0.36418873
22031,0.11107834
22032,0.13977936
22033,0.03608377
22034,0.032265488
22035,0.2797797
22036,0.18750928
22037,0.010306342
22038,0.33457804
22039,0.2610836
22040,0.69764984
22041,0.012145715
22042,0.021827204
22043,0.14768699
22044,0.054312862
22045,0.13918371
22046,0.81361294
22047,0.5607143
22048,0.023268204
22049,0.029155815
22050,0.10037085
22051,0.020253038
22052,0.023239244
22053,0.05644676
22054,0.96729815
22055,0.21929531
22056,0.34130335
22057,0.48657656
22058,0.5331986
22059,0.011193009
22060,0.13617389
22061,0.0069482983
22062,0.012570502
22063,0.9713572
22064,0.12057219
22065,0.017885584
22066,0.2538546
22067,0.05518545
22068,0.08881726
22069,0.33821815
22070,0.024698775
22071,0.016028935
22072,0.043661483
22073,0.068694316
22074,0.3436178
22075,0.26851308
22076,0.038637888
22077,0.067742005
22078,0.018556572
22079,0.3375502
22080,0.07154037
22081,0.047641456
22082,0.011108575
22083,0.025590474
22084,0.01401666
22085,0.091664955
22086,0.010419349
22087,0.92239225
22088,0.021849077
22089,0.021326419
22090,0.0074130846
22091,0.98117054
22092,0.8768242
22093,0.27961975
22094,0.0079805795
22095,0.009264754
22096,0.0050330735
22097,0.32941723
22098,0.01196208
22099,0.29172838
22100,0.092369
22101,0.037110206
22102,0.025123447
22103,0.8444849
22104,0.009211512
22105,0.025824642
22106,0.928189
22107,0.112215936
22108,0.28489
22109,0.78492224
22110,0.26052314
22111,0.97549963
22112,0.32311186
22113,0.11303087
22114,0.17754813
22115,0.15879218
22116,0.038551055
22117,0.058678042
22118,0.0107321795
22119,0.09996946
22120,0.0063516707
22121,0.043096296
22122,0.012220283
22123,0.9766165
22124,0.009086856
22125,0.732563
22126,0.007473141
22127,0.010431357
22128,0.18640047
22129,0.06933038
22130,0.1331778
22131,0.36351517
22132,0.19224842
22133,0.021454219
22134,0.01824469
22135,0.061279766
22136,0.053895306
22137,0.92952204
22138,0.0073028863
22139,0.06263325
22140,0.022727353
22141,0.32719296
22142,0.10670489
22143,0.008702146
22144,0.011450427
22145,0.056680888
22146,0.55244386
22147,0.03914416
22148,0.88646126
22149,0.0045161224
22150,0.43317658
22151,0.03619466
22152,0.009231555
22153,0.019893236
22154,0.15867841
22155,0.56294906
22156,0.070895314
22157,0.9151763
22158,0.015904661
22159,0.7879628
22160,0.017412262
22161,0.4518636
22162,0.0057725683
22163,0.049841706
22164,0.10725436
22165,0.20605724
22166,0.011115106
22167,0.7452222
22168,0.0736281
22169,0.01199197
22170,0.024466295
22171,0.7665513
22172,0.07682436
22173,0.020148832
22174,0.009708715
22175,0.03578812
22176,0.015703086
22177,0.014743792
22178,0.0083899405
22179,0.01367901
22180,0.12784208
22181,0.065085724
22182,0.2601766
22183,0.11766571
22184,0.8008394
22185,0.34937388
22186,0.005137331
22187,0.750137
22188,0.014068453
22189,0.029737893
22190,0.020961225
22191,0.92696106
22192,0.1560491
22193,0.018124469
22194,0.00937481
22195,0.11399247
22196,0.009604157
22197,0.3714609
22198,0.94155645
22199,0.31559524
22200,0.009641223
22201,0.11149403
22202,0.08714696
22203,0.026815679
22204,0.014415009
22205,0.0067607956
22206,0.5999939
22207,0.008364276
22208,0.0058461456
22209,0.029473368
22210,0.021653814
22211,0.05090649
22212,0.005748256
22213,0.03139769
22214,0.13591558
22215,0.004886628
22216,0.018450608
22217,0.67280376
22218,0.13747343
22219,0.96406305
22220,0.0064258603
22221,0.0056448774
22222,0.58015525
22223,0.80285615
22224,0.009013563
22225,0.011389682
22226,0.15279853
22227,0.09382159
22228,0.12114705
22229,0.3061114
22230,0.009525604
22231,0.05891187
22232,0.037153907
22233,0.025370847
22234,0.023833508
22235,0.97761
22236,0.022333222
22237,0.0777937
22238,0.029098159
22239,0.24592252
22240,0.015629018
22241,0.010385893
22242,0.009742087
22243,0.04203706
22244,0.010995198
22245,0.008158108
22246,0.5773555
22247,0.016257599
22248,0.8414711
22249,0.41580215
22250,0.043098185
22251,0.01269121
22252,0.10723374
22253,0.102476284
22254,0.007535386
22255,0.03509975
22256,0.9297739
22257,0.037595008
22258,0.006440387
22259,0.050458718
22260,0.075073674
22261,0.13840964
22262,0.36928576
22263,0.049518693
22264,0.016751874
22265,0.012275604
22266,0.004738724
22267,0.31441656
22268,0.019093014
22269,0.04559334
22270,0.021809388
22271,0.0067209094
22272,0.55044615
22273,0.026436126
22274,0.9770319
22275,0.30333376
22276,0.031935528
22277,0.008792135
22278,0.37194866
22279,0.10524968
22280,0.009100579
22281,0.052868485
22282,0.015391034
22283,0.83082104
22284,0.46922523
22285,0.0039300905
22286,0.08952948
22287,0.010118962
22288,0.7643225
22289,0.14800274
22290,0.006769286
22291,0.029692356
22292,0.046991162
22293,0.53094417
22294,0.8305284
22295,0.06533685
22296,0.1853056
22297,0.02605847
22298,0.015669474
22299,0.010727426
22300,0.096046954
22301,0.45187673
22302,0.047269803
22303,0.008756092
22304,0.015880676
22305,0.15399441
22306,0.07087542
22307,0.09294723
22308,0.023364488
22309,0.024377923
22310,0.0064152777
22311,0.013834064
22312,0.07734029
22313,0.015635753
22314,0.017435666
22315,0.9745861
22316,0.19443463
22317,0.099182665
22318,0.85975236
22319,0.012753194
22320,0.040224686
22321,0.009012198
22322,0.24165256
22323,0.0062892316
22324,0.036326665
22325,0.0050263507
22326,0.12154156
22327,0.0152269695
22328,0.0282475
22329,0.135427
22330,0.0583959
22331,0.007652792
22332,0.81013346
22333,0.97031385
22334,0.3784131
22335,0.09494377
22336,0.512918
22337,0.12970825
22338,0.54924136
22339,0.0055280924
22340,0.19872627
22341,0.09391211
22342,0.17899406
22343,0.97286433
22344,0.08582212
22345,0.89439726
22346,0.06488903
22347,0.268695
22348,0.0658405
22349,0.74128664
22350,0.10605154
22351,0.0318537
22352,0.053884577
22353,0.040884655
22354,0.111908816
22355,0.30098242
22356,0.012468087
22357,0.9753644
22358,0.009525674
22359,0.39566657
22360,0.015444708
22361,0.0078092767
22362,0.021750996
22363,0.7353257
22364,0.06380648
22365,0.026253995
22366,0.6012615
22367,0.018341172
22368,0.3749992
22369,0.04992916
22370,0.013041806
22371,0.58995247
22372,0.016372854
22373,0.014958305
22374,0.31674796
22375,0.017334778
22376,0.3335224
22377,0.32297865
22378,0.026149595
22379,0.24560232
22380,0.043814085
22381,0.39686626
22382,0.17080422
22383,0.5731341
22384,0.004457985
22385,0.20682096
22386,0.005550666
22387,0.0064964346
22388,0.06768152
22389,0.0042944346
22390,0.008914065
22391,0.06616761
22392,0.046610624
22393,0.009984287
22394,0.011633527
22395,0.014982322
22396,0.012843776
22397,0.026028728
22398,0.13799812
22399,0.030723166
22400,0.017583463
22401,0.02069717
22402,0.0061610765
22403,0.12328923
22404,0.03755045
22405,0.010826154
22406,0.32938486
22407,0.13080902
22408,0.07955863
22409,0.05924826
22410,0.011909157
22411,0.14549161
22412,0.26813328
22413,0.011844235
22414,0.49446288
22415,0.009694554
22416,0.0099916365
22417,0.0076973923
22418,0.06961542
22419,0.867556
22420,0.9483657
22421,0.023967125
22422,0.30659983
22423,0.08951785
22424,0.063321956
22425,0.02801078
22426,0.010908075
22427,0.055999182
22428,0.013914941
22429,0.47751182
22430,0.9372538
22431,0.6395134
22432,0.045430105
